name1,relationship,name2
A Comparison of Public Policy Approaches to the IPv4-IPv6 Transition,ADDRESSES,IPv6 Adoption
Lee Howard,ADDRESSES,IPv6 Adoption
Jesse Horton Sowell,ADDRESSES,IPv6 Adoption
Framework to Counter Challenges of Transition to IPv6,ADDRESSES,IPv6 Adoption
Ashish Birla,ADDRESSES,IPv6 Adoption
Internet Addressing: Measuring Deployment of IPv6,ADDRESSES,IPv6 Adoption
The Organisation for Economic Co-operation and Development,ADDRESSES,IPv6 Adoption
The Internet in Transition: The State of the Transition to IPv6 in Today's Internet and Measures to Support the Continued Use of IPv4,ADDRESSES,IPv6 Adoption
IPv6 Address Allocation and Assignment Policy,ADDRESSES,IPv6 Adoption
RFC 6180 - Guidelines for Using IPv6 Transition Mechanisms during IPv6 Deployment,ADDRESSES,IPv6 Adoption
Internet Assigned Numbers Authority (IANA) Policy For Allocation of IPv6 Blocks to Regional Internet Registries,ADDRESSES,IPv6 Adoption
Internet Assigned Numbers Authority (IANA) Policy for Allocation of ASN Blocks to Regional Internet Registries,ADDRESSES,IPv6 Adoption
Global Policy for Post Exhaustion IPv4 Allocation Mechanisms by the IANA,ADDRESSES,IPv6 Adoption
ICP-2: Criteria for Establishment of New Regional Internet Registries,ADDRESSES,IPv6 Adoption
Internet Address Space: Economic Considerations in the Management of IPv4 and in the Deployment of IPv6,ADDRESSES,IPv6 Adoption
RFC 3315 -  Dynamic Host Configuration Protocol for IPv6 (DHCPv6),ADDRESSES,IPv6 Adoption
RFC 3736 - Stateless Dynamic Host Configuration Protocol (DHCP) Service for IPv6,ADDRESSES,IPv6 Adoption
RFC 4443 - Internet Control Message Protocol (ICMPv6) for the Internet Protocol Version 6 (IPv6) Specification,ADDRESSES,IPv6 Adoption
RFC 5072 - IP Version 6 over PPP,ADDRESSES,IPv6 Adoption
RFC 2080 - RIPng for IPv6,ADDRESSES,IPv6 Adoption
Enhanced Interior Gateway Routing Protocol,ADDRESSES,IPv6 Adoption
"Cisco Systems, Inc",ADDRESSES,IPv6 Adoption
RFC 2740 - OSPF for IPv6,ADDRESSES,IPv6 Adoption
RFC 5308 - Routing IPv6 with IS-IS,ADDRESSES,IPv6 Adoption
RFC 4760 - Multiprotocol Extensions for BGP-4,ADDRESSES,IPv6 Adoption
RFC 2545 - Use of BGP-4 Multiprotocol Extensions for IPv6 Inter-Domain Routing,ADDRESSES,IPv6 Adoption
RFC 3596 - DNS Extensions to Support IP Version 6,ADDRESSES,IPv6 Adoption
RFC 4029 - Scenarios and Analysis for Introducing IPv6 into ISP Networks,ADDRESSES,IPv6 Adoption
RFC 4291 - IP Version 6 Addressing Architecture,ADDRESSES,IPv6 Adoption
RFC 4472 - Operational Considerations and Issues with IPv6 DNS,ADDRESSES,IPv6 Adoption
RFC 4862 - IPv6 Stateless Address Autoconfiguration (SLAAC),ADDRESSES,IPv6 Adoption
RFC 5952 - A Recommendation for IPv6 Address Text Representation,ADDRESSES,IPv6 Adoption
RIPE Labs,ADDRESSES,IPv6 Adoption
The IPv6 Analyser,ADDRESSES,IPv6 Adoption
World IPv6 Launch Measurements,ADDRESSES,IPv6 Adoption
IPv6 Statistics - Google,ADDRESSES,IPv6 Adoption
IPv6 Intelligence,ADDRESSES,IPv6 Adoption
Paul Weissmann,ADDRESSES,IPv6 Adoption
SixXS,ADDRESSES,IPv6 Adoption
Ghost Route Hunter,ADDRESSES,IPv6 Adoption
Pim van Pelt,ADDRESSES,IPv6 Adoption
Jeroen Massar,ADDRESSES,IPv6 Adoption
IPv6 to IPv4 Website Gateway,ADDRESSES,IPv6 Adoption
Alain Fiocco,ADDRESSES,IPv6 Adoption
Samita Chakrabarti,ADDRESSES,IPv6 Adoption
Ulrich Herberg,ADDRESSES,IPv6 Adoption
Ole Troan,ADDRESSES,IPv6 Adoption
Bob Hinden,ADDRESSES,IPv6 Adoption
Fred Baker,ADDRESSES,IPv6 Adoption
Lee Howard,ADDRESSES,IPv6 Adoption
Brian Haberman,ADDRESSES,IPv6 Adoption
Ted Lemon,ADDRESSES,IPv6 Adoption
Mukom Akong Tamon,ADDRESSES,IPv6 Adoption
"IETF Working Group, “IPv6 over Networks of Resource-constrained Nodes”",ADDRESSES,IPv6 Adoption
"IETF Working Group, “IPv6 Maintenance”",ADDRESSES,IPv6 Adoption
"IETF Working Group, “IPv6 Operations”",ADDRESSES,IPv6 Adoption
Internet Architecture Board,ADDRESSES,IPv6 Adoption
Internet Engineering Steering Group,ADDRESSES,IPv6 Adoption
Address Supporting Organization (ASO),ADDRESSES,IPv6 Adoption
Number Resource Organization (NRO),ADDRESSES,IPv6 Adoption
Asia-Pacific Network Information Center (APNIC),ADDRESSES,IPv6 Adoption
Latin America and Caribbean Network Information Center (LACNIC),ADDRESSES,IPv6 Adoption
American Registry for Internet Numbers (ARIN),ADDRESSES,IPv6 Adoption
African Network Information Center (AfriNIC),ADDRESSES,IPv6 Adoption
Réseaux IP Européens Network Coordination Centre (RIPE NCC),ADDRESSES,IPv6 Adoption
ITU Telecom World 2014,ADDRESSES,IPv6 Adoption
International Telecommunication Union,ADDRESSES,IPv6 Adoption
Global IPv6 and Next Generation Internet Summit 2014,ADDRESSES,IPv6 Adoption
North American IPv6 Summit 2014,ADDRESSES,IPv6 Adoption
V6 World Congress,ADDRESSES,IPv6 Adoption
Global Forum 2014,ADDRESSES,IPv6 Adoption
ION Belfast,ADDRESSES,IPv6 Adoption
Afilias,ADDRESSES,IPv6 Adoption
ION Santiago,ADDRESSES,IPv6 Adoption
ION Djibouti,ADDRESSES,IPv6 Adoption
World IPv6 Day,ADDRESSES,IPv6 Adoption
World IPv6 Launch,ADDRESSES,IPv6 Adoption
OCCAID,ADDRESSES,IPv6 Adoption
Global IPv6 Advancement Program,ADDRESSES,IPv6 Adoption
AFRINIC 21,ADDRESSES,IPv6 Adoption
APNIC 38,ADDRESSES,IPv6 Adoption
ARIN 34,ADDRESSES,IPv6 Adoption
LACNIC 22,ADDRESSES,IPv6 Adoption
RIPE 69,ADDRESSES,IPv6 Adoption
Internet Society Hong Kong Chapter,ADDRESSES,IPv6 Adoption
Internet Society Argentina Chapter,ADDRESSES,IPv6 Adoption
How to Translate a Gov't IPv6 Mandate Into an Action Plan: Guidance for National IPv6 Task Forces,ADDRESSES,IPv6 Adoption
"IP Addresses in Cars, Car Manufacturers as Internet Registries? - Another Need for IPv6 Now!",ADDRESSES,IPv6 Adoption
The Importance of IP Resource Planning in Government ICT Strategic Plans,ADDRESSES,IPv6 Adoption
How Can Managers Support Their Engineers Deploy IPv6?,ADDRESSES,IPv6 Adoption
Designing Effective Regulation for IPv6 Adoption,ADDRESSES,IPv6 Adoption
European Commission,ADDRESSES,Internet Gambling
European Gaming and Betting Association,ADDRESSES,Internet Gambling
European Parliament,ADDRESSES,Internet Gambling
Workshop I: On-line Gambling and Sport Integrity,ADDRESSES,Internet Gambling
Responsible Gaming Day,ADDRESSES,Internet Gambling
Conference on the role of authorities in regulating gambling,ADDRESSES,Internet Gambling
Gambling in the Single Market: One year after the action plan,ADDRESSES,Internet Gambling
10th European conference on Gambling Studies and Policy Issues,ADDRESSES,Internet Gambling
QED Conference - Legislating European gambling: what's next on the agenda?,ADDRESSES,Internet Gambling
6th International Casino Conference,ADDRESSES,Internet Gambling
European Parliament resolution on online gambling in the Internal Market,ADDRESSES,Internet Gambling
Commission Recommendation: on principles for the protection of consumers and players of online gambling services and for the prevention of minors from gambling online,ADDRESSES,Internet Gambling
European Parliament resolution on online gambling in the Internal Market,ADDRESSES,Internet Gambling
Conclusions on the framework for gambling and betting in the EU member states,ADDRESSES,Internet Gambling
European Parliament resolution on the integrity of online gambling,ADDRESSES,Internet Gambling
Manifesto for a sustainable EU Policy for Online Gambling,ADDRESSES,Internet Gambling
Draft Council of Europe Convention on the Manipulation of Sports Competitions,ADDRESSES,Internet Gambling
GREEN PAPER On on-line gambling in the Internal Market,ADDRESSES,Internet Gambling
Towards a comprehensive European framework for online gambling,ADDRESSES,Internet Gambling
Study Of Gambling Services In The Internal Market Of The European Union,ADDRESSES,Internet Gambling
Public Consultation on On-line gambling in the Internal Market – Frequently asked questions,ADDRESSES,Internet Gambling
Council agrees on general approach for consumer rights,ADDRESSES,Internet Gambling
Taxation of internet gaming and gambling in the European Union,ADDRESSES,Internet Gambling
Online Gambling: Focusing on integrity and a code of conduct for gambling,ADDRESSES,Internet Gambling
In the Shadow of Luxembourg: EU and National Developments in the Regulation of Gambling,ADDRESSES,Internet Gambling
Stakes and states: gambling and the single market,ADDRESSES,Internet Gambling
Regulatory perspectives on the future of interactive gambling in the internal market,ADDRESSES,Internet Gambling
"Free movement of services: Commission inquires into restrictions on the provision of certain gambling services in Austria, France and Italy",ADDRESSES,Internet Gambling
"Fair, honest, safe and fun: the case of cross border gambling in the European Union",ADDRESSES,Internet Gambling
Charity Lotteries: Turning Chance into Change,ADDRESSES,Internet Gambling
"Responsible gaming, a Statement of Principles and a Showcase of Best Practice from the European Gaming and Amusement Industry",ADDRESSES,Internet Gambling
On-line gambling – After the Green Paper which way forward,ADDRESSES,Internet Gambling
Study on online gambling and adequate measures for the protection of consumers of gambling services,ADDRESSES,Internet Gambling
European Gaming and Amusement Federation,ADDRESSES,Internet Gambling
Council of the European Union,ADDRESSES,Internet Gambling
International Association of Gaming Regulators,ADDRESSES,Internet Gambling
Gaming Regulators European Forum,ADDRESSES,Internet Gambling
European Committee for Standardization,ADDRESSES,Internet Gambling
Remote Gambling Association,ADDRESSES,Internet Gambling
European Association for the Study of Gambling,ADDRESSES,Internet Gambling
“Money for nothing”: The case law of the EU Court of Justice on the regulation of gambling,ADDRESSES,Internet Gambling
In a Bet there is a Fool and a State Monopoly: Are the Odds Stacked against Cross-border Gambling?,ADDRESSES,Internet Gambling
Belgian Gaming Commission,ADDRESSES,Internet Gambling
Academy of European Law,ADDRESSES,Internet Gambling
QED,ADDRESSES,Internet Gambling
European Casino Association,ADDRESSES,Internet Gambling
Parliamentary Assembly of the Council of Europe,ADDRESSES,Internet Gambling
René Van der Paardt,ADDRESSES,Internet Gambling
European Parliament Directorate-General Internal Policies of the Union,ADDRESSES,Internet Gambling
Alan Littler,ADDRESSES,Internet Gambling
Nele Hoekx,ADDRESSES,Internet Gambling
Cyrille J.C.F. Fijnaut,ADDRESSES,Internet Gambling
Alain-Laurent Verbeke,ADDRESSES,Internet Gambling
Vincent Della Sala,ADDRESSES,Internet Gambling
Association of Charity Lotteries in the European Union,ADDRESSES,Internet Gambling
European Economic and Social Committee,ADDRESSES,Internet Gambling
Cristiano Codagnone,ADDRESSES,Internet Gambling
Francesco Bogliacino,ADDRESSES,Internet Gambling
Andriy Ivchenko,ADDRESSES,Internet Gambling
Giuseppe Veltri,ADDRESSES,Internet Gambling
G. Gaskell,ADDRESSES,Internet Gambling
Stefaan Van den Bogaert,ADDRESSES,Internet Gambling
Armin Cuyvers,ADDRESSES,Internet Gambling
Dimitrios Doukas,ADDRESSES,Internet Gambling
Réseaux IP Européens Network Coordination Centre,HOSTS,RIPE 59
Internet Corporation for Assigned Names and Numbers ,HOSTS,DNSSEC for Everybody: A Beginner's Guide
Internet Society,SUPPORTS,DNSSEC Deployment Initiative
DNSSEC Deployment Initiative,HOSTS,DNSSEC at FOSE 2012
White House Office of Management and Budget ,AUTHORED,Securing the Federal Government’s Domain Name System Infrastructure
Réseaux IP Européens Network Coordination Centre ,AUTHORED,DNSSEC Policy and Practice Statement
VeriSign,AUTHORED,DNS Security Extensions (Verisign)
"Cisco Systems, Inc.",AUTHORED,"DNSSEC: The Protocol, Deployment, and a Bit of Development"
DNS Security and Stability Analysis Working Group ,AUTHORED,DNS Security and Stability Analysis Working Group (DSSA) Final Report
At-Large Advisory Committee ,ESTABLISHED,DNS Security and Stability Analysis Working Group
Number Resource Organization ,ESTABLISHED,DNS Security and Stability Analysis Working Group
Generic Names Supporting Organization ,ESTABLISHED,DNS Security and Stability Analysis Working Group
Country Code Names Supporting Organization,ESTABLISHED,DNS Security and Stability Analysis Working Group
Arbor Networks,AUTHORED,Worldwide Infrastructure Security Report
"Cisco Systems, Inc.",AUTHORED,"DNS Best Practices, Network Protections, and Attack Identification"
U.S. Department of Homeland Security,AUTHORED,Domain Name System (DNS) Security Reference Architecture
Hosnieh Rafiee,AUTHORED,Challenges and Solutions for DNS Security in IPv6
Martin von Löwis,AUTHORED,Challenges and Solutions for DNS Security in IPv6
Christoph Meinel,AUTHORED,Challenges and Solutions for DNS Security in IPv6
Amir Herzberg,AUTHORED,Retrofitting Security into Network Protocols: The Case of DNSSEC
Haya Shulman,AUTHORED,Retrofitting Security into Network Protocols: The Case of DNSSEC
Dominik Herrmann,AUTHORED,Evaluating the Security of a DNS Query Obfuscation Scheme for Private Web Surfing
Max Maaß,AUTHORED,Evaluating the Security of a DNS Query Obfuscation Scheme for Private Web Surfing
Hannes Federrath,AUTHORED,Evaluating the Security of a DNS Query Obfuscation Scheme for Private Web Surfing
U.S. Department of Commerce ,AUTHORED,"Commerce Department, ICANN and VeriSign Deploy New Technology to Enhance the Security and Stability of the Internet"
White House Office of Science and Technology Policy ,AUTHORED,A Major Milestone for Internet Security
Educause,AUTHORED,7 Things You Should Know About DNSSEC
Hao Yang ,AUTHORED,Deploying Cryptography in Internet-Scale Systems: A Case Study on DNSSEC
Lixia Zhang,AUTHORED,Deploying Cryptography in Internet-Scale Systems: A Case Study on DNSSEC
Dan Massey,AUTHORED,Deploying Cryptography in Internet-Scale Systems: A Case Study on DNSSEC
Eric Osterweil,AUTHORED,Deploying Cryptography in Internet-Scale Systems: A Case Study on DNSSEC
Olaf Kolkman,AUTHORED,DNSSEC HOWTO: a tutorial in disguise
IETF Network Working Group,AUTHORED,RFC 2535 - Domain Name System Security Extensions
IETF Network Working Group,AUTHORED,RFC 3833 - Threat Analysis of the Domain Name System (DNS)
IETF Network Working Group,AUTHORED,RFC 4033 - DNS Security Introduction and Requirements
IETF Network Working Group,AUTHORED,RFC 4034 - Resource Records for the DNS Security Extensions
IETF Network Working Group,AUTHORED,RFC 4035 - Protocol Modifications for the DNS Security Extensions
IETF Network Working Group,AUTHORED,RFC 4398 - Storing Certificates in the Domain Name System (DNS)
IETF Network Working Group,AUTHORED,RFC 4470 - Minimally Covering NSEC Records and DNSSEC On-line Signing
IETF Network Working Group,AUTHORED,RFC 4509 - Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records (RRs)
IETF Network Working Group,AUTHORED,RFC 5155 - DNS Security (DNSSEC) Hashed Authenticated Denial of Existence
Internet Engineering Task Force,AUTHORED,RFC 6781 - DNSSEC Operational Practices Version 2
"Google, Inc.",DEVELOPED,Google Public DNS
Internet Systems Consortium,DEVELOPED,BIND
NLnet Labs,DEVELOPED,ldns
Dan Kaminsky,DEVELOPED,Phreebird
NLnet Labs,DEVELOPED,Unbound
Internet Assigned Numbers Authority (IANA),OPERATES,Trust Anchors and Keys
Bill Manning,DEVELOPED,CADR
Domain Name System Operations Analysis and Research Center (DNS-OARC),MAINTAINS,DLV Test Zones
.SE The Internet Infrastructure Foundation ,DEVELOPED,DNSCheck
Jakob Schlyter,DEVELOPED,DNSCheck
VeriSign Labs,DEVELOPED,DNSSEC Debugger
Réseaux IP Européens Network Coordination Centre (RIPE NCC),DEVELOPED,DNSSEC Key Management Tools
NLnet Labs,DEVELOPED,OpenDNSSEC
European Union Agency for Network and Information Security,AUTHORED,Good Practices Guide for Deploying DNSSEC
Internet Corporation for Assigned Names and Numbers,MAINTAINS,Root DNSSEC: Information about DNSSEC for the Root Zone
VeriSign,MAINTAINS,Root DNSSEC: Information about DNSSEC for the Root Zone
Internet Assigned Numbers Authority,MAINTAINS,Domain Name System Security (DNSSEC) Algorithm Numbers
Internet Assigned Numbers Authority,MAINTAINS,DNSKEY Flags
European Union Agency for Network and Information Security (ENISA),AUTHORED,"Resilience Features in Communication Networks: IPv6, DNSSEC and MPLS"
European Union Agency for Network and Information Security (ENISA),AUTHORED,Study on the Costs of DNSSEC Deployment
Nominet,AUTHORED,Test Report: DNSSEC Impact on Broadband Routers and Firewalls
Core Competence,AUTHORED,Test Report: DNSSEC Impact on Broadband Routers and Firewalls
CP80 Foundation,CREATED,CP80 Internet Zoning Initiative
Dallas Children's Advocacy Center,HOSTS,Crimes Against Children Conference
Korea Communications Commission,HOSTS,Seoul Ministerial Meeting on the Future of the Internet Economy
The Organisation for Economic Co-operation and Development,HOSTS,Seoul Ministerial Meeting on the Future of the Internet Economy
The Organisation for Economic Co-operation and Development,CONVENED,APEC-OECD Joint Symposium on Initiatives among Member Economies Promoting Safer Internet Environment for Children
The Organisation for Economic Co-operation and Development,AUTHORED,The Protection of Children Online: Report on risks faced by children online and policies to protect them
Asia-Pacific Economic Cooperation,CONVENED,APEC-OECD Joint Symposium on Initiatives among Member Economies Promoting Safer Internet Environment for Children
International Centre for Missing & Exploited Children,ORGANIZED,Campaign Against International Child Abduction
International Centre for Missing & Exploited Children,CREATED,"“Don’t You Forget About Me"" YouTube Channel"
The Koons Family Institute,RESEARCH_ARM_OF,International Centre for Missing & Exploited Children
International Centre for Missing & Exploited Children,AUTHORED,Joint Report on Online Child Protection: Combatting Child Pornography on the Internet
"""The Woods"" Chartiable Foundation",FUNDS,International Centre for Missing & Exploited Children
The Eli and Edythe Broad Foundation,FUNDS,International Centre for Missing & Exploited Children
Microsoft Corporation,FUNDS,International Centre for Missing & Exploited Children
Microsoft Corporation,DEVELOPED,PhotoDNA
Microsoft Corporation,DEVELOPED,Microsoft Child Exploitation Tracking System
Microsoft Corporation,DEVELOPED,Video Image Classification Standard
Microsoft Corporation,MANAGES,Wanted: Technology Breakthroughs to Fight Child Sex Trafficking
Microsoft Corporation,ORGANIZED,DCU and Microsoft Research Technology Task Force
National Center for Missing & Exploited Children,PARTNER_WITH,Campaign Against International Child Abduction
National Center for Missing & Exploited Children,FOUNDED,URL Initiative
National Center for Missing & Exploited Children,FOUNDED,PhotoDNA
National Center for Missing & Exploited Children,FOUNDED,Hash Value Sharing Initiative
National Center for Missing & Exploited Children,MANAGES,Financial Coalitiion Against Child Pornorgraphy
National Center for Missing & Exploited Children,OPERATES,CyberTipline
Yaman Akdeniz,AUTHORED,Internet Child Pornography and the Law: National and International Responses
Melissa Wells,AUTHORED,Defining Child Pornography: Law Enforcement Dilemmas in Investigations of Internet Child Pornography Possession
David Finkelhor,AUTHORED,Defining Child Pornography: Law Enforcement Dilemmas in Investigations of Internet Child Pornography Possession
Janis Wolak,AUTHORED,Defining Child Pornography: Law Enforcement Dilemmas in Investigations of Internet Child Pornography Possession
Kimberly J. Mitchell,AUTHORED,Defining Child Pornography: Law Enforcement Dilemmas in Investigations of Internet Child Pornography Possession
Ethel Quayle,AUTHORED,Child Pornography: An Internet Crime
Max Taylor,AUTHORED,Child Pornography: An Internet Crime
Bernadette H. Schella,AUTHORED,Cyber child pornography: A review paper of the social and legal issues and remedies—and a proposed technological solution
Miguel Vargas Martin,AUTHORED,Cyber child pornography: A review paper of the social and legal issues and remedies—and a proposed technological solution
Patrick C.K. Hung,AUTHORED,Cyber child pornography: A review paper of the social and legal issues and remedies—and a proposed technological solution
Luis Rueda,AUTHORED,Cyber child pornography: A review paper of the social and legal issues and remedies—and a proposed technological solution
Australian Institute of Criminology,AUTHORED,A Typology of Online Child Pornography Offending 
Australian High Tech Crime Centre,AUTHORED,A Typology of Online Child Pornography Offending 
Cheryl B. Preston,AUTHORED,Children and Internet Pornography: The Nature of the Problem and the Technologies for a Solution
Scott R. Rasmussen,AUTHORED,Children and Internet Pornography: The Nature of the Problem and the Technologies for a Solution
